date,day,week,university,enrollment,url,total_tests,positive_tests
2020-08-01,Saturday,0,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-08-02,Sunday,0,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-08-03,Monday,0,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,127.0,0.0
2020-08-04,Tuesday,0,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,118.0,0.0
2020-08-05,Wednesday,0,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,115.0,0.0
2020-08-06,Thursday,0,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,85.0,0.0
2020-08-07,Friday,0,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,42.0,0.0
2020-08-08,Saturday,1,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-08-09,Sunday,1,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-08-10,Monday,1,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,169.0,0.0
2020-08-11,Tuesday,1,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,144.0,0.0
2020-08-12,Wednesday,1,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,152.0,0.0
2020-08-13,Thursday,1,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,117.0,0.0
2020-08-14,Friday,1,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,90.0,0.0
2020-08-15,Saturday,2,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,103.0,0.0
2020-08-16,Sunday,2,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,155.0,1.0
2020-08-17,Monday,2,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,362.0,0.0
2020-08-18,Tuesday,2,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,349.0,0.0
2020-08-19,Wednesday,2,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,397.0,0.0
2020-08-20,Thursday,2,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,504.0,0.0
2020-08-21,Friday,2,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,573.0,0.0
2020-08-22,Saturday,3,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,453.0,1.0
2020-08-23,Sunday,3,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,871.0,0.0
2020-08-24,Monday,3,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,371.0,0.0
2020-08-25,Tuesday,3,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1000.0,1.0
2020-08-26,Wednesday,3,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,135.0,0.0
2020-08-27,Thursday,3,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1036.0,2.0
2020-08-28,Friday,3,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,143.0,0.0
2020-08-29,Saturday,4,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-08-30,Sunday,4,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,912.0,1.0
2020-08-31,Monday,4,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,374.0,0.0
2020-09-01,Tuesday,4,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1065.0,1.0
2020-09-02,Wednesday,4,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1.0,0.0
2020-09-03,Thursday,4,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1172.0,1.0
2020-09-04,Friday,4,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,182.0,0.0
2020-09-05,Saturday,5,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-09-06,Sunday,5,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,948.0,1.0
2020-09-07,Monday,5,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,5.0,0.0
2020-09-08,Tuesday,5,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1210.0,2.0
2020-09-09,Wednesday,5,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,277.0,0.0
2020-09-10,Thursday,5,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,996.0,1.0
2020-09-11,Friday,5,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,265.0,0.0
2020-09-12,Saturday,6,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-09-13,Sunday,6,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,974.0,1.0
2020-09-14,Monday,6,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,341.0,0.0
2020-09-15,Tuesday,6,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1096.0,1.0
2020-09-16,Wednesday,6,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,2.0,0.0
2020-09-17,Thursday,6,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1132.0,1.0
2020-09-18,Friday,6,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,272.0,0.0
2020-09-19,Saturday,7,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-09-20,Sunday,7,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,960.0,0.0
2020-09-21,Monday,7,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,325.0,0.0
2020-09-22,Tuesday,7,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1128.0,0.0
2020-09-23,Wednesday,7,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,2.0,0.0
2020-09-24,Thursday,7,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1144.0,0.0
2020-09-25,Friday,7,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,264.0,0.0
2020-09-26,Saturday,8,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-09-27,Sunday,8,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,962.0,1.0
2020-09-28,Monday,8,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,338.0,0.0
2020-09-29,Tuesday,8,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1134.0,0.0
2020-09-30,Wednesday,8,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,3.0,0.0
2020-10-01,Thursday,8,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1149.0,0.0
2020-10-02,Friday,8,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,250.0,0.0
2020-10-03,Saturday,9,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
